code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,7,44.6074061,-0.6226777,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,8,44.607479,-0.6227457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,9,44.6075348,-0.6227727,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,10,44.6075786,-0.6228132,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,11,44.6076467,-0.622896,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,12,44.6076618,-0.6229013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,13,44.6077296,-0.6229457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,14,44.6077654,-0.6229918,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,15,44.60781,-0.6230057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,16,44.6078492,-0.6230568,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,17,44.6079267,-0.6231169,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,18,44.6079718,-0.6232156,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,19,44.6080058,-0.6232566,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-05-31,1,20,44.6080852,-0.623276,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,1,44.6071332,-0.6223936,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,2,44.6071632,-0.6224378,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,3,44.6072324,-0.622459,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,4,44.6072678,-0.6225455,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,5,44.6073011,-0.6226059,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,6,44.6073674,-0.6226523,1,capture,capture,NCHA100006,mulot,Apodemus,NCHA100006,2023-06-01,2 ticks,M,22.6,104,96,+,12,+,,,,,,morphologie,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,6,44.6073674,-0.6226523,1,capture,capture,NCHA100006,mulot,Apodemus,NCHA100006,2023-06-01,2 ticks,M,22.6,104,96,+,12,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,7,44.6074061,-0.6226777,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,8,44.607479,-0.6227457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,9,44.6075348,-0.6227727,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,10,44.6075786,-0.6228132,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,11,44.6076467,-0.622896,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,12,44.6076618,-0.6229013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,13,44.6077296,-0.6229457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,14,44.6077654,-0.6229918,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,15,44.60781,-0.6230057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,16,44.6078492,-0.6230568,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,17,44.6079267,-0.6231169,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,18,44.6079718,-0.6232156,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,19,44.6080058,-0.6232566,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-01,2,20,44.6080852,-0.623276,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,1,44.6071332,-0.6223936,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,2,44.6071632,-0.6224378,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,3,44.6072324,-0.622459,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,4,44.6072678,-0.6225455,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,5,44.6073011,-0.6226059,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,6,44.6073674,-0.6226523,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,7,44.6074061,-0.6226777,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,8,44.607479,-0.6227457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,9,44.6075348,-0.6227727,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,10,44.6075786,-0.6228132,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,11,44.6076467,-0.622896,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,12,44.6076618,-0.6229013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,13,44.6077296,-0.6229457,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,14,44.6077654,-0.6229918,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,15,44.60781,-0.6230057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,16,44.6078492,-0.6230568,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,17,44.6079267,-0.6231169,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,18,44.6079718,-0.6232156,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,19,44.6080058,-0.6232566,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 7,2023-05-30,7,2023-06-02,3,20,44.6080852,-0.623276,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,1,44.5923119,-0.6245771,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,2,44.5923574,-0.6245409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,3,44.5923855,-0.6245074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,4,44.5924224,-0.6244239,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,5,44.5924428,-0.6243604,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,6,44.5925095,-0.6243375,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,7,44.5925555,-0.6243231,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,8,44.5925964,-0.6242606,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,9,44.5926447,-0.6242168,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,10,44.5926805,-0.6241619,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,11,44.592717,-0.624114,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,12,44.5927742,-0.6240605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,13,44.5928034,-0.6240089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,14,44.5928357,-0.6240094,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,15,44.5928929,-0.6239548,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,16,44.5929534,-0.6239082,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,17,44.5929811,-0.6238199,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,18,44.5930067,-0.6237783,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,19,44.5930639,-0.6237342,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,20,44.5931023,-0.6236942,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-05-31,1,21,44.5923099,-0.624506,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,1,44.5923119,-0.6245771,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,2,44.5923574,-0.6245409,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,3,44.5923855,-0.6245074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,4,44.5924224,-0.6244239,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,5,44.5924428,-0.6243604,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,6,44.5925095,-0.6243375,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,7,44.5925555,-0.6243231,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,8,44.5925964,-0.6242606,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,9,44.5926447,-0.6242168,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,10,44.5926805,-0.6241619,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,11,44.592717,-0.624114,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,12,44.5927742,-0.6240605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,13,44.5928034,-0.6240089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,14,44.5928357,-0.6240094,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,15,44.5928929,-0.6239548,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,16,44.5929534,-0.6239082,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,17,44.5929811,-0.6238199,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,18,44.5930067,-0.6237783,1,capture,capture,NCHA100003,campa?,Apodemus,NCHA100003,2023-06-01,Queue non mesuree,M,21.5,93,,+,14,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,18,44.5930067,-0.6237783,1,capture,capture,NCHA100003,campa?,Apodemus,NCHA100003,2023-06-01,Queue non mesuree,M,21.5,93,,+,14,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,19,44.5930639,-0.6237342,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,20,44.5931023,-0.6236942,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-01,2,21,44.5923099,-0.624506,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,1,44.5923119,-0.6245771,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,2,44.5923574,-0.6245409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,3,44.5923855,-0.6245074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,4,44.5924224,-0.6244239,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,5,44.5924428,-0.6243604,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,6,44.5925095,-0.6243375,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,7,44.5925555,-0.6243231,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,8,44.5925964,-0.6242606,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,9,44.5926447,-0.6242168,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,10,44.5926805,-0.6241619,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,11,44.592717,-0.624114,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,12,44.5927742,-0.6240605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,13,44.5928034,-0.6240089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,14,44.5928357,-0.6240094,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,15,44.5928929,-0.6239548,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,16,44.5929534,-0.6239082,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,17,44.5929811,-0.6238199,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,18,44.5930067,-0.6237783,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,19,44.5930639,-0.6237342,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,20,44.5931023,-0.6236942,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 8,2023-05-30,8,2023-06-02,3,21,44.5923099,-0.624506,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,1,44.5751999,-0.5597519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,2,44.5751748,-0.5597829,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,3,44.5751681,-0.5598334,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,4,44.5751357,-0.5599097,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,5,44.5750802,-0.5599374,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,6,44.5750561,-0.5600251,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,7,44.5750257,-0.5600476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,8,44.5750196,-0.5601008,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,9,44.5749879,-0.5601677,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,10,44.5749708,-0.5602122,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,11,44.574945,-0.5602807,1,capture,capture,NCHA100001,mulot,Apodemus,NCHA100001,2023-05-31,"flea, tick larvae",M,26.7,102,100,+,14,+,,,,,,morphologie,Apodemus sylvaticus,,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,11,44.574945,-0.5602807,1,capture,capture,NCHA100001,mulot,Apodemus,NCHA100001,2023-05-31,"flea, tick larvae",M,26.7,102,100,+,14,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,12,44.5748965,-0.5603722,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,13,44.5748849,-0.5604837,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,14,44.5748847,-0.5605399,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,15,44.5748578,-0.5605776,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,16,44.5748237,-0.5606897,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,17,44.5748057,-0.5607518,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,18,44.5748497,-0.5608923,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,19,44.5748835,-0.561043,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-05-31,1,20,44.574867,-0.5612258,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,1,44.5751999,-0.5597519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,2,44.5751748,-0.5597829,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,3,44.5751681,-0.5598334,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,4,44.5751357,-0.5599097,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,5,44.5750802,-0.5599374,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,6,44.5750561,-0.5600251,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,7,44.5750257,-0.5600476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,8,44.5750196,-0.5601008,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,9,44.5749879,-0.5601677,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,10,44.5749708,-0.5602122,0,0,0,,,,,,,,,,,,,,,,,,,,,,
